2.827000,-41.885425,138.928192,0.199305,-0.001784,0.196961,0.000000,0.196961,0.000000
2.827000,-41.873182,139.062050,0.198822,-0.001802,0.196961,0.000000,0.196961,0.000000
2.827000,-41.860600,139.190444,0.198359,-0.001817,0.196961,0.000000,0.196961,0.000000
2.827000,-41.847712,139.313442,0.197915,-0.001831,0.196961,0.000000,0.196961,0.000000
2.827000,-41.834550,139.431086,0.197490,-0.001841,0.196961,0.000000,0.196961,0.000000
2.827000,-41.821142,139.543456,0.197083,-0.001850,0.196961,0.000000,0.196961,0.000000
2.827000,-41.807523,139.650622,0.196695,-0.001856,0.196961,0.000000,0.196961,0.000000
2.827000,-41.793716,139.752651,0.196324,-0.001860,0.196961,0.000000,0.196961,0.000000
2.843000,-41.779755,139.849626,0.195972,-0.001862,0.196961,0.000000,0.196961,0.000000
2.843000,-41.765664,139.941642,0.195637,-0.001861,0.196961,0.000000,0.196961,0.000000
2.843000,-41.751471,140.028782,0.195320,-0.001858,0.196961,0.000000,0.196961,0.000000
2.859000,-41.737206,140.111127,0.195019,-0.001854,0.196961,0.000000,0.196961,0.000000
2.874000,-41.722890,140.188772,0.194735,-0.001847,0.196961,0.000000,0.196961,0.000000
2.890000,-41.708550,140.261828,0.194468,-0.001838,0.196961,0.000000,0.196961,0.000000
2.952000,-41.694210,140.330389,0.194216,-0.001827,0.196961,0.000000,0.196961,0.000000
3.015000,-41.679894,140.394552,0.193980,-0.001814,0.196961,0.000000,0.196961,0.000000
3.077000,-41.665622,140.454425,0.193759,-0.001799,0.196961,0.000000,0.196961,0.000000
3.093000,-41.651416,140.510105,0.193553,-0.001783,0.196961,0.000000,0.196961,0.000000
3.109000,-41.637298,140.561700,0.193361,-0.001765,0.196961,0.000000,0.196961,0.000000
3.109000,-41.623282,140.609334,0.193183,-0.001745,0.196961,0.000000,0.196961,0.000000
3.109000,-41.609389,140.653102,0.193020,-0.001724,0.196961,0.000000,0.196961,0.000000
3.109000,-41.595637,140.693113,0.192869,-0.001701,0.196961,0.000000,0.196961,0.000000
3.109000,-41.582041,140.729491,0.192732,-0.001677,0.196961,0.000000,0.196961,0.000000
3.109000,-41.568617,140.762344,0.192607,-0.001651,0.196961,0.000000,0.196961,0.000000
3.109000,-41.555376,140.791769,0.192494,-0.001624,0.196961,0.000000,0.196961,0.000000
3.109000,-41.542334,140.817901,0.192393,-0.001596,0.196961,0.000000,0.196961,0.000000
3.109000,-41.529504,140.840837,0.192303,-0.001567,0.196961,0.000000,0.196961,0.000000
3.109000,-41.516892,140.860685,0.192225,-0.001537,0.196961,0.000000,0.196961,0.000000
3.109000,-41.504512,140.877569,0.192156,-0.001506,0.196961,0.000000,0.196961,0.000000
3.109000,-41.492375,140.891585,0.192099,-0.001474,0.196961,0.000000,0.196961,0.000000
3.109000,-41.480487,140.902855,0.192051,-0.001441,0.196961,0.000000,0.196961,0.000000
3.125000,-41.468855,140.911488,0.192012,-0.001408,0.196961,0.000000,0.196961,0.000000
3.140000,-41.457486,140.917581,0.191983,-0.001374,0.196961,0.000000,0.196961,0.000000
3.156000,-41.446387,140.921255,0.191962,-0.001339,0.196961,0.000000,0.196961,0.000000
3.171000,-41.435561,140.922608,0.191950,-0.001304,0.196961,0.000000,0.196961,0.000000
3.186000,-41.425015,140.921747,0.191945,-0.001269,0.196961,0.000000,0.196961,0.000000
3.202000,-41.414753,140.918769,0.191948,-0.001233,0.196961,0.000000,0.196961,0.000000
3.218000,-41.404774,140.913783,0.191959,-0.001197,0.196961,0.000000,0.196961,0.000000
3.234000,-41.395085,140.906885,0.191976,-0.001160,0.196961,0.000000,0.196961,0.000000
3.234000,-41.385684,140.898183,0.192000,-0.001124,0.196961,0.000000,0.196961,0.000000
3.234000,-41.376576,140.887760,0.192030,-0.001087,0.196961,0.000000,0.196961,0.000000
3.234000,-41.367758,140.875725,0.192066,-0.001051,0.196961,0.000000,0.196961,0.000000
3.234000,-41.359230,140.862160,0.192108,-0.001014,0.196961,0.000000,0.196961,0.000000
3.234000,-41.350993,140.847161,0.192155,-0.000978,0.196961,0.000000,0.196961,0.000000
3.234000,-41.343046,140.830810,0.192207,-0.000942,0.196961,0.000000,0.196961,0.000000
3.234000,-41.335390,140.813202,0.192263,-0.000906,0.196961,0.000000,0.196961,0.000000
3.234000,-41.328020,140.794419,0.192324,-0.000870,0.196961,0.000000,0.196961,0.000000
3.234000,-41.320934,140.774543,0.192389,-0.000834,0.196961,0.000000,0.196961,0.000000
3.234000,-41.314127,140.753656,0.192457,-0.000799,0.196961,0.000000,0.196961,0.000000
3.249000,-41.307601,140.731827,0.192529,-0.000764,0.196961,0.000000,0.196961,0.000000
3.264000,-41.301348,140.709151,0.192604,-0.000730,0.196961,0.000000,0.196961,0.000000
3.280000,-41.295368,140.685682,0.192683,-0.000696,0.196961,0.000000,0.196961,0.000000
3.296000,-41.289655,140.661503,0.192763,-0.000662,0.196961,0.000000,0.196961,0.000000
3.405000,-41.284204,140.636682,0.192847,-0.000629,0.196961,0.000000,0.196961,0.000000
3.421000,-41.279013,140.611301,0.192932,-0.000597,0.196961,0.000000,0.196961,0.000000
3.421000,-41.277664,140.564064,0.193020,-0.000565,0.243020,0.000000,0.243020,0.000000
3.421000,-41.279823,140.496855,0.193182,-0.000534,0.243020,0.000000,0.243020,0.000000
3.421000,-41.285294,140.410712,0.193414,-0.000503,0.243020,0.000000,0.243020,0.000000
3.421000,-41.293876,140.306634,0.193711,-0.000474,0.243020,0.000000,0.243020,0.000000
3.421000,-41.305357,140.185630,0.194070,-0.000446,0.243020,0.000000,0.243020,0.000000
3.421000,-41.319533,140.048658,0.194487,-0.000419,0.243020,0.000000,0.243020,0.000000
3.421000,-41.336189,139.896672,0.194959,-0.000394,0.243020,0.000000,0.243020,0.000000
3.421000,-41.355108,139.730617,0.195483,-0.000371,0.243020,0.000000,0.243020,0.000000
3.421000,-41.376084,139.551393,0.196057,-0.000350,0.243020,0.000000,0.243020,0.000000
3.437000,-41.398904,139.359888,0.196676,-0.000332,0.243020,0.000000,0.243020,0.000000
3.452000,-41.423362,139.156990,0.197337,-0.000317,0.243020,0.000000,0.243020,0.000000
3.468000,-41.449252,138.943533,0.198039,-0.000304,0.243020,0.000000,0.243020,0.000000
3.499000,-41.476378,138.720336,0.198777,-0.000295,0.243020,0.000000,0.243020,0.000000
3.515000,-41.504546,138.488205,0.199550,-0.000290,0.243020,0.000000,0.243020,0.000000
3.531000,-41.533568,138.247919,0.200354,-0.000288,0.243020,0.000000,0.243020,0.000000
3.546000,-41.563265,138.000229,0.201186,-0.000289,0.243020,0.000000,0.243020,0.000000
3.561000,-41.593461,137.745873,0.202045,-0.000295,0.243020,0.000000,0.243020,0.000000
3.561000,-41.623992,137.485547,0.202927,-0.000304,0.243020,0.000000,0.243020,0.000000
3.561000,-41.654704,137.219935,0.203831,-0.000317,0.243020,0.000000,0.243020,0.000000
3.561000,-41.685444,136.949692,0.204753,-0.000335,0.243020,0.000000,0.243020,0.000000
3.561000,-41.716074,136.675459,0.205692,-0.000356,0.243020,0.000000,0.243020,0.000000
3.577000,-41.746458,136.397853,0.206646,-0.000381,0.243020,0.000000,0.243020,0.000000
3.577000,-41.776476,136.117447,0.207611,-0.000409,0.243020,0.000000,0.243020,0.000000
3.577000,-41.806017,135.834813,0.208587,-0.000442,0.243020,0.000000,0.243020,0.000000
3.593000,-41.834970,135.550500,0.209570,-0.000477,0.243020,0.000000,0.243020,0.000000
3.593000,-41.863244,135.265012,0.210560,-0.000517,0.243020,0.000000,0.243020,0.000000
3.593000,-41.890749,134.978854,0.211554,-0.000559,0.243020,0.000000,0.243020,0.000000
3.593000,-41.917404,134.692492,0.212552,-0.000604,0.243020,0.000000,0.243020,0.000000
3.593000,-41.943140,134.406375,0.213550,-0.000652,0.243020,0.000000,0.243020,0.000000
3.593000,-41.967892,134.120941,0.214547,-0.000703,0.243020,0.000000,0.243020,0.000000
3.593000,-41.991607,133.836601,0.215542,-0.000755,0.243020,0.000000,0.243020,0.000000
3.593000,-42.014235,133.553735,0.216534,-0.000810,0.243020,0.000000,0.243020,0.000000
3.593000,-42.035737,133.272714,0.217520,-0.000867,0.243020,0.000000,0.243020,0.000000
3.609000,-42.056077,132.993878,0.218501,-0.000925,0.243020,0.000000,0.243020,0.000000
3.609000,-42.075232,132.717556,0.219473,-0.000984,0.243020,0.000000,0.243020,0.000000
3.625000,-42.093179,132.444062,0.220438,-0.001044,0.243020,0.000000,0.243020,0.000000
3.671000,-42.109899,132.173682,0.221392,-0.001105,0.243020,0.000000,0.243020,0.000000
3.687000,-42.125386,131.906690,0.222335,-0.001167,0.243020,0.000000,0.243020,0.000000
3.687000,-42.139638,131.643331,0.223267,-0.001228,0.243020,0.000000,0.243020,0.000000
3.687000,-42.152652,131.383839,0.224186,-0.001289,0.243020,0.000000,0.243020,0.000000
3.687000,-42.164438,131.128444,0.225091,-0.001350,0.243020,0.000000,0.243020,0.000000
3.687000,-42.175001,130.877339,0.225983,-0.001411,0.243020,0.000000,0.243020,0.000000
3.702000,-42.184355,130.630715,0.226859,-0.001470,0.243020,0.000000,0.243020,0.000000
3.702000,-42.192517,130.388748,0.227719,-0.001529,0.243020,0.000000,0.243020,0.000000
3.718000,-42.199508,130.151591,0.228563,-0.001586,0.243020,0.000000,0.243020,0.000000
3.718000,-42.205351,129.919378,0.229390,-0.001642,0.243020,0.000000,0.243020,0.000000
3.718000,-42.210070,129.692247,0.230200,-0.001696,0.243020,0.000000,0.243020,0.000000
3.718000,-42.213697,129.470293,0.230992,-0.001748,0.243020,0.000000,0.243020,0.000000
3.718000,-42.216259,129.253639,0.231766,-0.001799,0.243020,0.000000,0.243020,0.000000
3.718000,-42.217789,129.042354,0.232521,-0.001847,0.243020,0.000000,0.243020,0.000000
3.718000,-42.218321,128.836520,0.233257,-0.001892,0.243020,0.000000,0.243020,0.000000
3.718000,-42.217891,128.636204,0.233975,-0.001936,0.243020,0.000000,0.243020,0.000000
3.718000,-42.216535,128.441448,0.234673,-0.001976,0.243020,0.000000,0.243020,0.000000
3.718000,-42.214292,128.252306,0.235351,-0.002014,0.243020,0.000000,0.243020,0.000000
3.718000,-42.211197,128.068806,0.236010,-0.002050,0.243020,0.000000,0.243020,0.000000
3.733000,-42.207291,127.890962,0.236649,-0.002082,0.243020,0.000000,0.243020,0.000000
3.749000,-42.202608,127.718786,0.237268,-0.002112,0.243020,0.000000,0.243020,0.000000
3.765000,-42.197192,127.552294,0.237868,-0.002138,0.243020,0.000000,0.243020,0.000000
3.796000,-42.191083,127.391470,0.238447,-0.002162,0.243020,0.000000,0.243020,0.000000
3.811000,-42.184317,127.236288,0.239007,-0.002183,0.243020,0.000000,0.243020,0.000000
3.827000,-42.176937,127.086734,0.239547,-0.002201,0.243020,0.000000,0.243020,0.000000
3.843000,-42.168977,126.942781,0.240067,-0.002215,0.243020,0.000000,0.243020,0.000000
3.843000,-42.160476,126.804388,0.240568,-0.002227,0.243020,0.000000,0.243020,0.000000
3.843000,-42.151478,126.671514,0.241049,-0.002236,0.243020,0.000000,0.243020,0.000000
3.843000,-42.142014,126.544103,0.241511,-0.002242,0.243020,0.000000,0.243020,0.000000
3.843000,-42.132121,126.422102,0.241955,-0.002245,0.243020,0.000000,0.243020,0.000000
3.843000,-42.121838,126.305443,0.242379,-0.002245,0.243020,0.000000,0.243020,0.000000
3.843000,-42.111197,126.194070,0.242784,-0.002242,0.243020,0.000000,0.243020,0.000000
3.843000,-42.100231,126.087901,0.243171,-0.002237,0.243020,0.000000,0.243020,0.000000
3.843000,-42.088975,125.986855,0.243540,-0.002229,0.243020,0.000000,0.243020,0.000000
3.843000,-42.077462,125.890864,0.243892,-0.002218,0.243020,0.000000,0.243020,0.000000
3.843000,-42.065721,125.799831,0.244225,-0.002205,0.243020,0.000000,0.243020,0.000000
3.843000,-42.053785,125.713675,0.244542,-0.002190,0.243020,0.000000,0.243020,0.000000
3.843000,-42.041679,125.632300,0.244841,-0.002172,0.243020,0.000000,0.243020,0.000000
3.843000,-42.029432,125.555611,0.245124,-0.002151,0.243020,0.000000,0.243020,0.000000
3.843000,-42.017073,125.483511,0.245390,-0.002129,0.243020,0.000000,0.243020,0.000000
3.843000,-42.004629,125.415893,0.245641,-0.002105,0.243020,0.000000,0.243020,0.000000
3.843000,-41.992119,125.352659,0.245876,-0.002078,0.243020,0.000000,0.243020,0.000000
3.858000,-41.979572,125.293700,0.246095,-0.002050,0.243020,0.000000,0.243020,0.000000
3.874000,-41.967008,125.238922,0.246300,-0.002020,0.243020,0.000000,0.243020,0.000000
3.890000,-41.954447,125.188201,0.246490,-0.001988,0.243020,0.000000,0.243020,0.000000
3.936000,-41.941910,125.141442,0.246667,-0.001955,0.243020,0.000000,0.243020,0.000000
3.968000,-41.929418,125.098521,0.246829,-0.001920,0.243020,0.000000,0.243020,0.000000
3.984000,-41.916987,125.059329,0.246978,-0.001884,0.243020,0.000000,0.243020,0.000000
3.999000,-41.904638,125.023758,0.247115,-0.001847,0.243020,0.000000,0.243020,0.000000
3.999000,-41.892385,124.991697,0.247238,-0.001808,0.243020,0.000000,0.243020,0.000000
3.999000,-41.880241,124.963037,0.247350,-0.001769,0.243020,0.000000,0.243020,0.000000
3.999000,-41.868219,124.937656,0.247450,-0.001729,0.243020,0.000000,0.243020,0.000000
3.999000,-41.856338,124.915445,0.247538,-0.001687,0.243020,0.000000,0.243020,0.000000
3.999000,-41.844608,124.896293,0.247615,-0.001645,0.243020,0.000000,0.243020,0.000000
3.999000,-41.833037,124.880092,0.247682,-0.001603,0.243020,0.000000,0.243020,0.000000
3.999000,-41.821638,124.866732,0.247738,-0.001559,0.243020,0.000000,0.243020,0.000000
3.999000,-41.810419,124.856090,0.247785,-0.001516,0.243020,0.000000,0.243020,0.000000
3.999000,-41.799392,124.848072,0.247822,-0.001472,0.243020,0.000000,0.243020,0.000000
3.999000,-41.788562,124.842553,0.247850,-0.001427,0.243020,0.000000,0.243020,0.000000
3.999000,-41.777938,124.839438,0.247870,-0.001383,0.243020,0.000000,0.243020,0.000000
3.999000,-41.767525,124.838619,0.247881,-0.001338,0.243020,0.000000,0.243020,0.000000
3.999000,-41.757331,124.839998,0.247884,-0.001294,0.243020,0.000000,0.243020,0.000000
3.999000,-41.747363,124.843468,0.247879,-0.001249,0.243020,0.000000,0.243020,0.000000
3.999000,-41.737619,124.848919,0.247867,-0.001204,0.243020,0.000000,0.243020,0.000000
4.015000,-41.728108,124.856254,0.247849,-0.001160,0.243020,0.000000,0.243020,0.000000
4.030000,-41.718833,124.865379,0.247823,-0.001116,0.243020,0.000000,0.243020,0.000000
4.046000,-41.709797,124.876198,0.247792,-0.001072,0.243020,0.000000,0.243020,0.000000
4.046000,-41.700999,124.888616,0.247755,-0.001028,0.243020,0.000000,0.243020,0.000000
4.062000,-41.692445,124.902536,0.247712,-0.000985,0.243020,0.000000,0.243020,0.000000
4.078000,-41.684132,124.917876,0.247664,-0.000942,0.243020,0.000000,0.243020,0.000000
4.187000,-41.676066,124.934542,0.247611,-0.000900,0.243020,0.000000,0.243020,0.000000
4.203000,-41.668242,124.952451,0.247553,-0.000858,0.243020,0.000000,0.243020,0.000000
4.203000,-41.660664,124.971507,0.247491,-0.000817,0.243020,0.000000,0.243020,0.000000
4.203000,-41.653328,124.991642,0.247425,-0.000777,0.243020,0.000000,0.243020,0.000000
4.203000,-41.646235,125.012761,0.247355,-0.000737,0.243020,0.000000,0.243020,0.000000
4.203000,-41.639384,125.034795,0.247282,-0.000698,0.243020,0.000000,0.243020,0.000000
4.203000,-41.632776,125.057663,0.247206,-0.000659,0.243020,0.000000,0.243020,0.000000
4.203000,-41.626407,125.081295,0.247127,-0.000622,0.243020,0.000000,0.243020,0.000000
4.203000,-41.620273,125.105624,0.247045,-0.000585,0.243020,0.000000,0.243020,0.000000
4.203000,-41.614372,125.130582,0.246960,-0.000549,0.243020,0.000000,0.243020,0.000000
4.203000,-41.608703,125.156086,0.246874,-0.000513,0.243020,0.000000,0.243020,0.000000
4.203000,-41.603266,125.182082,0.246785,-0.000479,0.243020,0.000000,0.243020,0.000000
4.203000,-41.599984,125.229811,0.246695,-0.000445,0.196695,0.000000,0.196695,0.000000
4.203000,-41.598680,125.297402,0.246530,-0.000413,0.196695,0.000000,0.196695,0.000000
4.203000,-41.599240,125.383818,0.246295,-0.000381,0.196695,0.000000,0.196695,0.000000
4.203000,-41.601559,125.488074,0.245995,-0.000351,0.196695,0.000000,0.196695,0.000000
4.203000,-41.605517,125.609173,0.245634,-0.000321,0.196695,0.000000,0.196695,0.000000
4.203000,-41.611005,125.746146,0.245213,-0.000294,0.196695,0.000000,0.196695,0.000000
4.203000,-41.617903,125.898063,0.244738,-0.000268,0.196695,0.000000,0.196695,0.000000
4.203000,-41.626096,126.063996,0.244210,-0.000244,0.196695,0.000000,0.196695,0.000000
4.218000,-41.635471,126.243028,0.243634,-0.000222,0.196695,0.000000,0.196695,0.000000
4.234000,-41.645911,126.434287,0.243011,-0.000202,0.196695,0.000000,0.196695,0.000000
4.250000,-41.657300,126.636912,0.242347,-0.000184,0.196695,0.000000,0.196695,0.000000
4.265000,-41.669529,126.850055,0.241642,-0.000169,0.196695,0.000000,0.196695,0.000000
4.359000,-41.682486,127.072910,0.240901,-0.000157,0.196695,0.000000,0.196695,0.000000
4.514000,-41.696061,127.304686,0.240126,-0.000148,0.196695,0.000000,0.196695,0.000000
4.530000,-41.710148,127.544603,0.239319,-0.000141,0.196695,0.000000,0.196695,0.000000
4.530000,-41.724646,127.791910,0.238484,-0.000137,0.196695,0.000000,0.196695,0.000000
4.530000,-41.739453,128.045898,0.237623,-0.000136,0.196695,0.000000,0.196695,0.000000
4.530000,-41.754476,128.305855,0.236738,-0.000139,0.196695,0.000000,0.196695,0.000000
4.530000,-41.769619,128.571112,0.235832,-0.000144,0.196695,0.000000,0.196695,0.000000
4.530000,-41.784792,128.841000,0.234908,-0.000153,0.196695,0.000000,0.196695,0.000000
4.530000,-41.799914,129.114904,0.233967,-0.000164,0.196695,0.000000,0.196695,0.000000
4.530000,-41.814900,129.392210,0.233012,-0.000179,0.196695,0.000000,0.196695,0.000000
4.530000,-41.829673,129.672330,0.232045,-0.000197,0.196695,0.000000,0.196695,0.000000
4.530000,-41.844164,129.954717,0.231068,-0.000217,0.196695,0.000000,0.196695,0.000000
4.546000,-41.858302,130.238826,0.230083,-0.000241,0.196695,0.000000,0.196695,0.000000
4.562000,-41.872024,130.524136,0.229091,-0.000267,0.196695,0.000000,0.196695,0.000000
4.578000,-41.885268,130.810157,0.228096,-0.000296,0.196695,0.000000,0.196695,0.000000
4.640000,-41.897982,131.096411,0.227098,-0.000328,0.196695,0.000000,0.196695,0.000000
4.655000,-41.910116,131.382459,0.226098,-0.000361,0.196695,0.000000,0.196695,0.000000
4.655000,-41.921621,131.667865,0.225100,-0.000398,0.196695,0.000000,0.196695,0.000000
4.655000,-41.932457,131.952220,0.224104,-0.000436,0.196695,0.000000,0.196695,0.000000
4.655000,-41.942587,132.235140,0.223111,-0.000476,0.196695,0.000000,0.196695,0.000000
4.655000,-41.951978,132.516257,0.222123,-0.000518,0.196695,0.000000,0.196695,0.000000
4.655000,-41.960601,132.795229,0.221142,-0.000562,0.196695,0.000000,0.196695,0.000000
4.655000,-41.968429,133.071729,0.220168,-0.000607,0.196695,0.000000,0.196695,0.000000
4.655000,-41.975443,133.345442,0.219203,-0.000653,0.196695,0.000000,0.196695,0.000000
4.655000,-41.981625,133.616081,0.218248,-0.000701,0.196695,0.000000,0.196695,0.000000
4.655000,-41.986962,133.883387,0.217303,-0.000749,0.196695,0.000000,0.196695,0.000000
4.655000,-41.991446,134.147087,0.216371,-0.000798,0.196695,0.000000,0.196695,0.000000
4.671000,-41.995070,134.406962,0.215451,-0.000847,0.196695,0.000000,0.196695,0.000000
4.671000,-41.997833,134.662780,0.214544,-0.000897,0.196695,0.000000,0.196695,0.000000
4.718000,-41.999731,134.914350,0.213652,-0.000947,0.196695,0.000000,0.196695,0.000000
4.734000,-42.000773,135.161466,0.212775,-0.000997,0.196695,0.000000,0.196695,0.000000
4.734000,-42.000964,135.403979,0.211913,-0.001046,0.196695,0.000000,0.196695,0.000000
4.734000,-42.000312,135.641710,0.211068,-0.001096,0.196695,0.000000,0.196695,0.000000
4.734000,-41.998826,135.874538,0.210240,-0.001144,0.196695,0.000000,0.196695,0.000000
4.734000,-41.996525,136.102311,0.209429,-0.001192,0.196695,0.000000,0.196695,0.000000
4.734000,-41.993424,136.324934,0.208636,-0.001239,0.196695,0.000000,0.196695,0.000000
4.734000,-41.989541,136.542298,0.207861,-0.001285,0.196695,0.000000,0.196695,0.000000
4.734000,-41.984896,136.754321,0.207105,-0.001330,0.196695,0.000000,0.196695,0.000000
4.734000,-41.979511,136.960920,0.206367,-0.001373,0.196695,0.000000,0.196695,0.000000
4.734000,-41.973411,137.162028,0.205649,-0.001415,0.196695,0.000000,0.196695,0.000000
4.734000,-41.966622,137.357590,0.204950,-0.001455,0.196695,0.000000,0.196695,0.000000
